fold,side,lossReward,full50_crossing,spend_proxy_at_4000
0,t,1400,3800,1.0
0,t,1900,4000,1.0
0,t,2400,4000,1.0
0,t,2900,4000,1.0
0,t,3400,4000,1.0
0,ct,1400,3650,1.0
0,ct,1900,4050,1.0
0,ct,2400,4250,1.0
0,ct,2900,4150,1.0
0,ct,3400,4350,1.0
1,t,1400,3800,1.0
1,t,1900,4000,1.0
1,t,2400,4000,1.0
1,t,2900,3950,1.0
1,t,3400,4000,1.0
1,ct,1400,3650,1.0
1,ct,1900,4050,1.0
1,ct,2400,4250,1.0
1,ct,2900,4150,1.0
1,ct,3400,4350,1.0
2,t,1400,3850,1.0
2,t,1900,4000,1.0
2,t,2400,4000,1.0
2,t,2900,4000,1.0
2,t,3400,4000,1.0
2,ct,1400,3650,1.0
2,ct,1900,4050,1.0
2,ct,2400,4200,1.0
2,ct,2900,4150,1.0
2,ct,3400,4350,1.0
3,t,1400,3800,1.0
3,t,1900,4000,1.0
3,t,2400,4000,1.0
3,t,2900,4000,1.0
3,t,3400,4000,1.0
3,ct,1400,3650,1.0
3,ct,1900,4050,1.0
3,ct,2400,4250,1.0
3,ct,2900,4150,1.0
3,ct,3400,4350,1.0
4,t,1400,3850,1.0
4,t,1900,4000,1.0
4,t,2400,4000,1.0
4,t,2900,3950,1.0
4,t,3400,4050,1.0
4,ct,1400,3650,1.0
4,ct,1900,4050,1.0
4,ct,2400,4250,1.0
4,ct,2900,4150,1.0
4,ct,3400,4350,1.0
